PID,DOB,DOT,Age,Gender,Condition,Task,Item,Congruence,Ratio,AJT_Accuracy,LG_Accuracy,AMT_Accuracy,
FL-E1-FP-26,3/25/2020,1/10/2025,4.791666667,F,Age,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-E1-FP-26,3/25/2020,1/10/2025,4.791666667,F,Age,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-E1-FP-26,3/25/2020,1/10/2025,4.791666667,F,Age,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-E1-H-27,1/8/2020,1/10/2025,5.005555556,M,No Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,0,
FL-E1-H-27,1/8/2020,1/10/2025,5.005555556,M,No Age,AJT,3 vs 5 Male Same,Same,3 vs 5,0,1,0,
FL-E1-H-27,1/8/2020,1/10/2025,5.005555556,M,No Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,0,1,0,
FL-E1-H-27,1/8/2020,1/10/2025,5.005555556,M,No Age,AJT,3 vs 9 Male Same,Same,3 vs 9,0,1,0,
FL-E1-H-27,1/8/2020,1/10/2025,5.005555556,M,No Age,AJT,5 vs 9 Female Same,Same,5 vs 9,0,1,0,
FL-E1-H-27,1/8/2020,1/10/2025,5.005555556,M,No Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,0,
FL-E1-H-27,1/8/2020,1/10/2025,5.005555556,M,No Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,0,
FL-E1-H-27,1/8/2020,1/10/2025,5.005555556,M,No Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,0,
FL-E1-H-27,1/8/2020,1/10/2025,5.005555556,M,No Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,0,
FL-E1-H-27,1/8/2020,1/10/2025,5.005555556,M,No Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,0,
FL-E1-H-27,1/8/2020,1/10/2025,5.005555556,M,No Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,0,
FL-E1-H-27,1/8/2020,1/10/2025,5.005555556,M,No Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,1,0,
FL-E1-H-27,1/8/2020,1/10/2025,5.005555556,M,No Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,1,0,
FL-E1-H-27,1/8/2020,1/10/2025,5.005555556,M,No Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,0,
FL-E1-H-27,1/8/2020,1/10/2025,5.005555556,M,No Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,0,
FL-E1-H-27,1/8/2020,1/10/2025,5.005555556,M,No Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,0,
FL-E1-H-27,1/8/2020,1/10/2025,5.005555556,M,No Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,0,1,0,
FL-E1-H-27,1/8/2020,1/10/2025,5.005555556,M,No Age,AJT,7 vs 3 Female Same,Same,3 vs 7,0,1,0,
FL-E1-H-27,1/8/2020,1/10/2025,5.005555556,M,No Age,LG,N/A,N/A,3 vs 7,N/A,1,0,
FL-E1-H-27,1/8/2020,1/10/2025,5.005555556,M,No Age,LG,N/A,N/A,3 vs 5,N/A,1,0,
FL-E1-H-27,1/8/2020,1/10/2025,5.005555556,M,No Age,LG,N/A,N/A,7 vs 9,N/A,1,0,
FL-E1-H-27,1/8/2020,1/10/2025,5.005555556,M,No Age,LG,N/A,N/A,3 vs 9,N/A,1,0,
FL-E1-H-27,1/8/2020,1/10/2025,5.005555556,M,No Age,LG,N/A,N/A,5 vs 9,N/A,1,0,
FL-E1-H-27,1/8/2020,1/10/2025,5.005555556,M,No Age,LG,N/A,N/A,5 vs 7,N/A,1,0,
FL-E1-JS-28,3/6/2020,1/12/2025,4.85,F,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,1,1,1,
FL-E1-JS-28,3/6/2020,1/12/2025,4.85,F,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,1,
FL-E1-JS-28,3/6/2020,1/12/2025,4.85,F,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,1,
FL-E1-JS-28,3/6/2020,1/12/2025,4.85,F,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-E1-JS-28,3/6/2020,1/12/2025,4.85,F,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,1,
FL-E1-JS-28,3/6/2020,1/12/2025,4.85,F,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-E1-JS-28,3/6/2020,1/12/2025,4.85,F,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-E1-JS-28,3/6/2020,1/12/2025,4.85,F,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-E1-JS-28,3/6/2020,1/12/2025,4.85,F,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-E1-JS-28,3/6/2020,1/12/2025,4.85,F,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,1,
FL-E1-JS-28,3/6/2020,1/12/2025,4.85,F,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,1,
FL-E1-JS-28,3/6/2020,1/12/2025,4.85,F,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,1,
FL-E1-JS-28,3/6/2020,1/12/2025,4.85,F,Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,1,
FL-E1-JS-28,3/6/2020,1/12/2025,4.85,F,Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,1,
FL-E1-JS-28,3/6/2020,1/12/2025,4.85,F,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-E1-JS-28,3/6/2020,1/12/2025,4.85,F,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,1,
FL-E1-JS-28,3/6/2020,1/12/2025,4.85,F,Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,1,
FL-E1-JS-28,3/6/2020,1/12/2025,4.85,F,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,1,
FL-E1-JS-28,3/6/2020,1/12/2025,4.85,F,Age,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-E1-JS-28,3/6/2020,1/12/2025,4.85,F,Age,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-E1-JS-28,3/6/2020,1/12/2025,4.85,F,Age,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-E1-JS-28,3/6/2020,1/12/2025,4.85,F,Age,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-E1-JS-28,3/6/2020,1/12/2025,4.85,F,Age,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-E1-JS-28,3/6/2020,1/12/2025,4.85,F,Age,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-E1-EP-29,2/20/2021,1/12/2025,3.894444444,M,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,0,
FL-E1-EP-29,2/20/2021,1/12/2025,3.894444444,M,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,0,0,
FL-E1-EP-29,2/20/2021,1/12/2025,3.894444444,M,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,0,0,
FL-E1-EP-29,2/20/2021,1/12/2025,3.894444444,M,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,0,0,
FL-E1-EP-29,2/20/2021,1/12/2025,3.894444444,M,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,0,
FL-E1-EP-29,2/20/2021,1/12/2025,3.894444444,M,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,0,0,
FL-E1-EP-29,2/20/2021,1/12/2025,3.894444444,M,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,0,0,
FL-E1-EP-29,2/20/2021,1/12/2025,3.894444444,M,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,0,0,
FL-E1-EP-29,2/20/2021,1/12/2025,3.894444444,M,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,0,0,0,
FL-E1-EP-29,2/20/2021,1/12/2025,3.894444444,M,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,0,0,
FL-E1-EP-29,2/20/2021,1/12/2025,3.894444444,M,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,0,
FL-E1-EP-29,2/20/2021,1/12/2025,3.894444444,M,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,0,
FL-E1-EP-29,2/20/2021,1/12/2025,3.894444444,M,Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,0,0,
FL-E1-EP-29,2/20/2021,1/12/2025,3.894444444,M,Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,0,
FL-E1-EP-29,2/20/2021,1/12/2025,3.894444444,M,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,0,
FL-E1-EP-29,2/20/2021,1/12/2025,3.894444444,M,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,0,0,
FL-E1-EP-29,2/20/2021,1/12/2025,3.894444444,M,Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,0,0,
FL-E1-EP-29,2/20/2021,1/12/2025,3.894444444,M,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,0,0,
FL-E1-EP-29,2/20/2021,1/12/2025,3.894444444,M,Age,LG,N/A,N/A,3 vs 7,N/A,0,0,
FL-E1-EP-29,2/20/2021,1/12/2025,3.894444444,M,Age,LG,N/A,N/A,3 vs 5,N/A,0,0,
FL-E1-EP-29,2/20/2021,1/12/2025,3.894444444,M,Age,LG,N/A,N/A,7 vs 9,N/A,1,0,
FL-E1-EP-29,2/20/2021,1/12/2025,3.894444444,M,Age,LG,N/A,N/A,3 vs 9,N/A,0,0,
FL-E1-EP-29,2/20/2021,1/12/2025,3.894444444,M,Age,LG,N/A,N/A,5 vs 9,N/A,1,0,
FL-E1-EP-29,2/20/2021,1/12/2025,3.894444444,M,Age,LG,N/A,N/A,5 vs 7,N/A,0,0,
FL-E1-PB-30,11/23/2019,1/12/2025,5.136111111,F,Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,0,0,
FL-E1-PB-30,11/23/2019,1/12/2025,5.136111111,F,Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,0,
FL-E1-PB-30,11/23/2019,1/12/2025,5.136111111,F,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,0,
FL-E1-PB-30,11/23/2019,1/12/2025,5.136111111,F,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,0,
FL-E1-PB-30,11/23/2019,1/12/2025,5.136111111,F,Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,0,
FL-E1-PB-30,11/23/2019,1/12/2025,5.136111111,F,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,0,
FL-E1-PB-30,11/23/2019,1/12/2025,5.136111111,F,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,0,
FL-E1-PB-30,11/23/2019,1/12/2025,5.136111111,F,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,0,
FL-E1-PB-30,11/23/2019,1/12/2025,5.136111111,F,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,0,
FL-E1-PB-30,11/23/2019,1/12/2025,5.136111111,F,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,0,
FL-E1-PB-30,11/23/2019,1/12/2025,5.136111111,F,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,0,
FL-E1-PB-30,11/23/2019,1/12/2025,5.136111111,F,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,1,0,0,
FL-E1-PB-30,11/23/2019,1/12/2025,5.136111111,F,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,0,1,0,
FL-E1-PB-30,11/23/2019,1/12/2025,5.136111111,F,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,0,0,
FL-E1-PB-30,11/23/2019,1/12/2025,5.136111111,F,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,0,
FL-E1-PB-30,11/23/2019,1/12/2025,5.136111111,F,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,0,1,0,
FL-E1-PB-30,11/23/2019,1/12/2025,5.136111111,F,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,1,0,
FL-E1-PB-30,11/23/2019,1/12/2025,5.136111111,F,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,0,
FL-E1-PB-30,11/23/2019,1/12/2025,5.136111111,F,Age,LG,N/A,N/A,3 vs 9,N/A,1,0,
FL-E1-PB-30,11/23/2019,1/12/2025,5.136111111,F,Age,LG,N/A,N/A,7 vs 9,N/A,0,0,
FL-E1-PB-30,11/23/2019,1/12/2025,5.136111111,F,Age,LG,N/A,N/A,3 vs 5,N/A,1,0,
FL-E1-PB-30,11/23/2019,1/12/2025,5.136111111,F,Age,LG,N/A,N/A,5 vs 7,N/A,1,0,
FL-E1-PB-30,11/23/2019,1/12/2025,5.136111111,F,Age,LG,N/A,N/A,3 vs 7,N/A,1,0,
FL-E1-PB-30,11/23/2019,1/12/2025,5.136111111,F,Age,LG,N/A,N/A,5 vs 9,N/A,1,0,
FL-E1-J-31,7/14/2019,1/12/2025,5.494444444,F,No Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,0,
FL-E1-J-31,7/14/2019,1/12/2025,5.494444444,F,No Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,1,0,
FL-E1-J-31,7/14/2019,1/12/2025,5.494444444,F,No Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,0,
FL-E1-J-31,7/14/2019,1/12/2025,5.494444444,F,No Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,0,
FL-E1-J-31,7/14/2019,1/12/2025,5.494444444,F,No Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,0,
FL-E1-J-31,7/14/2019,1/12/2025,5.494444444,F,No Age,AJT,7 vs 5 Female Same,Same,5 vs 7,0,1,0,
FL-E1-J-31,7/14/2019,1/12/2025,5.494444444,F,No Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,0,
FL-E1-J-31,7/14/2019,1/12/2025,5.494444444,F,No Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,0,
FL-E1-J-31,7/14/2019,1/12/2025,5.494444444,F,No Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,0,
FL-E1-J-31,7/14/2019,1/12/2025,5.494444444,F,No Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,0,
FL-E1-J-31,7/14/2019,1/12/2025,5.494444444,F,No Age,AJT,3 vs 5 Male Same,Same,3 vs 5,0,1,0,
FL-E1-J-31,7/14/2019,1/12/2025,5.494444444,F,No Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,0,1,0,
FL-E1-J-31,7/14/2019,1/12/2025,5.494444444,F,No Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,1,0,
FL-E1-J-31,7/14/2019,1/12/2025,5.494444444,F,No Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,1,0,
FL-E1-J-31,7/14/2019,1/12/2025,5.494444444,F,No Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,0,
FL-E1-J-31,7/14/2019,1/12/2025,5.494444444,F,No Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,0,1,0,
FL-E1-J-31,7/14/2019,1/12/2025,5.494444444,F,No Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,0,1,0,
FL-E1-J-31,7/14/2019,1/12/2025,5.494444444,F,No Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,0,
FL-E1-J-31,7/14/2019,1/12/2025,5.494444444,F,No Age,LG,N/A,N/A,3 vs 9,N/A,1,0,
FL-E1-J-31,7/14/2019,1/12/2025,5.494444444,F,No Age,LG,N/A,N/A,3 vs 5,N/A,1,0,
FL-E1-J-31,7/14/2019,1/12/2025,5.494444444,F,No Age,LG,N/A,N/A,3 vs 7,N/A,1,0,
FL-E1-J-31,7/14/2019,1/12/2025,5.494444444,F,No Age,LG,N/A,N/A,5 vs 9,N/A,1,0,
FL-E1-J-31,7/14/2019,1/12/2025,5.494444444,F,No Age,LG,N/A,N/A,5 vs 7,N/A,1,0,
FL-E1-J-31,7/14/2019,1/12/2025,5.494444444,F,No Age,LG,N/A,N/A,7 vs 9,N/A,1,0,
FL-E1-M-32,8/20/2020,1/14/2025,4.4,M,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,0,
FL-E1-M-32,8/20/2020,1/14/2025,4.4,M,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,0,
FL-E1-M-32,8/20/2020,1/14/2025,4.4,M,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,0,1,0,
FL-E1-M-32,8/20/2020,1/14/2025,4.4,M,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,0,
FL-E1-M-32,8/20/2020,1/14/2025,4.4,M,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,0,1,0,
FL-E1-M-32,8/20/2020,1/14/2025,4.4,M,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,0,
FL-E1-M-32,8/20/2020,1/14/2025,4.4,M,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,0,
FL-E1-M-32,8/20/2020,1/14/2025,4.4,M,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,0,
FL-E1-M-32,8/20/2020,1/14/2025,4.4,M,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,0,
FL-E1-M-32,8/20/2020,1/14/2025,4.4,M,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,0,
FL-E1-M-32,8/20/2020,1/14/2025,4.4,M,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,0,
FL-E1-M-32,8/20/2020,1/14/2025,4.4,M,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,1,0,
FL-E1-M-32,8/20/2020,1/14/2025,4.4,M,Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,1,0,
FL-E1-M-32,8/20/2020,1/14/2025,4.4,M,Age,AJT,9 vs 7 Male Same,Same,7 vs 9,0,1,0,
FL-E1-M-32,8/20/2020,1/14/2025,4.4,M,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,0,1,0,
FL-E1-M-32,8/20/2020,1/14/2025,4.4,M,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,0,
FL-E1-M-32,8/20/2020,1/14/2025,4.4,M,Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,0,
FL-E1-M-32,8/20/2020,1/14/2025,4.4,M,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,0,
FL-E1-M-32,8/20/2020,1/14/2025,4.4,M,Age,LG,N/A,N/A,3 vs 7,N/A,1,0,
FL-E1-M-32,8/20/2020,1/14/2025,4.4,M,Age,LG,N/A,N/A,3 vs 5,N/A,1,0,
FL-E1-M-32,8/20/2020,1/14/2025,4.4,M,Age,LG,N/A,N/A,7 vs 9,N/A,1,0,
FL-E1-M-32,8/20/2020,1/14/2025,4.4,M,Age,LG,N/A,N/A,3 vs 9,N/A,1,0,
FL-E1-M-32,8/20/2020,1/14/2025,4.4,M,Age,LG,N/A,N/A,5 vs 9,N/A,1,0,
FL-E1-M-32,8/20/2020,1/14/2025,4.4,M,Age,LG,N/A,N/A,5 vs 7,N/A,1,0,
FL-E1-M-33,2/17/2020,1/14/2025,4.908333333,F,No Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,0,1,
FL-E1-M-33,2/17/2020,1/14/2025,4.908333333,F,No Age,AJT,3 vs 5 Male Same,Same,3 vs 5,0,1,1,
FL-E1-M-33,2/17/2020,1/14/2025,4.908333333,F,No Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,1,
FL-E1-M-33,2/17/2020,1/14/2025,4.908333333,F,No Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-E1-M-33,2/17/2020,1/14/2025,4.908333333,F,No Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,1,
FL-E1-M-33,2/17/2020,1/14/2025,4.908333333,F,No Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-E1-M-33,2/17/2020,1/14/2025,4.908333333,F,No Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-E1-M-33,2/17/2020,1/14/2025,4.908333333,F,No Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-E1-M-33,2/17/2020,1/14/2025,4.908333333,F,No Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-E1-M-33,2/17/2020,1/14/2025,4.908333333,F,No Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,1,
FL-E1-M-33,2/17/2020,1/14/2025,4.908333333,F,No Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,0,1,
FL-E1-M-33,2/17/2020,1/14/2025,4.908333333,F,No Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,1,
FL-E1-M-33,2/17/2020,1/14/2025,4.908333333,F,No Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,1,
FL-E1-M-33,2/17/2020,1/14/2025,4.908333333,F,No Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,0,1,
FL-E1-M-33,2/17/2020,1/14/2025,4.908333333,F,No Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-E1-M-33,2/17/2020,1/14/2025,4.908333333,F,No Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,1,
FL-E1-M-33,2/17/2020,1/14/2025,4.908333333,F,No Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,0,1,1,
FL-E1-M-33,2/17/2020,1/14/2025,4.908333333,F,No Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,1,
FL-E1-M-33,2/17/2020,1/14/2025,4.908333333,F,No Age,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-E1-M-33,2/17/2020,1/14/2025,4.908333333,F,No Age,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-E1-M-33,2/17/2020,1/14/2025,4.908333333,F,No Age,LG,N/A,N/A,7 vs 9,N/A,0,1,
FL-E1-M-33,2/17/2020,1/14/2025,4.908333333,F,No Age,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-E1-M-33,2/17/2020,1/14/2025,4.908333333,F,No Age,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-E1-M-33,2/17/2020,1/14/2025,4.908333333,F,No Age,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-E1-B-34,7/8/2021,1/15/2025,3.519444444,F,No Age,AJT,7 vs 3 Female Same,Same,3 vs 7,0,1,1,
FL-E1-B-34,7/8/2021,1/15/2025,3.519444444,F,No Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,1,
FL-E1-B-34,7/8/2021,1/15/2025,3.519444444,F,No Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,0,1,1,
FL-E1-B-34,7/8/2021,1/15/2025,3.519444444,F,No Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,0,1,1,
FL-E1-B-34,7/8/2021,1/15/2025,3.519444444,F,No Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,0,1,
FL-E1-B-34,7/8/2021,1/15/2025,3.519444444,F,No Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,1,1,
FL-E1-B-34,7/8/2021,1/15/2025,3.519444444,F,No Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,1,1,
FL-E1-B-34,7/8/2021,1/15/2025,3.519444444,F,No Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,0,0,1,
FL-E1-B-34,7/8/2021,1/15/2025,3.519444444,F,No Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,1,
FL-E1-B-34,7/8/2021,1/15/2025,3.519444444,F,No Age,AJT,7 vs 5 Female Same,Same,5 vs 7,0,1,1,
FL-E1-B-34,7/8/2021,1/15/2025,3.519444444,F,No Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-E1-B-34,7/8/2021,1/15/2025,3.519444444,F,No Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,0,1,1,
FL-E1-B-34,7/8/2021,1/15/2025,3.519444444,F,No Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-E1-B-34,7/8/2021,1/15/2025,3.519444444,F,No Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,1,
FL-E1-B-34,7/8/2021,1/15/2025,3.519444444,F,No Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-E1-B-34,7/8/2021,1/15/2025,3.519444444,F,No Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,1,
FL-E1-B-34,7/8/2021,1/15/2025,3.519444444,F,No Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,1,
FL-E1-B-34,7/8/2021,1/15/2025,3.519444444,F,No Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,0,1,
FL-E1-B-34,7/8/2021,1/15/2025,3.519444444,F,No Age,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-E1-B-34,7/8/2021,1/15/2025,3.519444444,F,No Age,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-E1-B-34,7/8/2021,1/15/2025,3.519444444,F,No Age,LG,N/A,N/A,7 vs 9,N/A,0,1,
FL-E1-B-34,7/8/2021,1/15/2025,3.519444444,F,No Age,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-E1-B-34,7/8/2021,1/15/2025,3.519444444,F,No Age,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-E1-B-34,7/8/2021,1/15/2025,3.519444444,F,No Age,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-E1-O-35,3/6/2020,1/17/2025,4.863888889,M,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-E1-O-35,3/6/2020,1/17/2025,4.863888889,M,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,1,1,
FL-E1-O-35,3/6/2020,1/17/2025,4.863888889,M,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-E1-O-35,3/6/2020,1/17/2025,4.863888889,M,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,1,
FL-E1-O-35,3/6/2020,1/17/2025,4.863888889,M,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,1,
